Player,Country,Age,Batting Style,Bowling Style,Role,Debut Year
Harmanpreet Kaur (c),India,35,Right-hand bat,Right-arm medium-fast,All-Rounder,2009
Smriti Mandhana,India,28,Left-hand bat,Right-arm off-spin,Batter,2013
Shafali Verma,India,20,Right-hand bat,Right arm Offbreak,Batter,2019
Deepti Sharma,India,27,Left-hand bat,Right-arm off-break,All-Rounder,2014
Jemimah Rodrigues,India,24,Right-hand bat,Right arm Offbreak,Batter,2018
Richa Ghosh (wk),India,20,Right-hand bat,Right-arm medium,Wicketkeeper,2020
Yastika Bhatia (wk),India,24,Left-hand bat,Slow left-arm orthodox,Wicketkeeper,2021
Pooja Vastrakar,India,25,Right-hand bat,Right-arm medium-fast,All-Rounder,2018
Arundhati Reddy,India,27,Right-hand bat,Right-arm medium-fast,Bowler,2018
Asha Sobhana,India,33,Right-hand bat,Legbreak Googly,All-Rounder,2024
Dayalan Hemalatha,India,30,Right-hand bat,Right-arm off-break,All-Rounder,2018
Radha Yadav,India,24,Right-hand bat,Left-arm orthodox,Bowler,2018
Renuka Singh Thakur,India,28,Right-hand bat,Right-arm medium-fast,Bowler,2021
Sajeevan Sajana,India,29,Right-hand bat,Right arm Offbreak,All-Rounder,2024
Shreyanka Patil,India,22,Right-hand bat,Right-arm Offbreak,Bowler/All-Rounder,2023
Alyssa Healy (c),Australia,34,Right-hand bat,Right-arm wicketkeeper,Wicketkeeper-Batter,2010
Darcie Brown,Australia,21,Right-hand bat,Right-arm fast,Bowler,2021
Ash Gardner,Australia,27,Right-hand bat,Right-arm off-break,All-Rounder,2016
Kim Garth,Australia,28,Right-hand bat,Right-arm medium-fast,All-Rounder,2010
Grace Harris,Australia,31,Right-hand bat,Right-arm off break,All-Rounder,2015
Alana King,Australia,28,Right-hand bat,Legbreak ,All-Rounder,2021
Phoebe Litchfield,Australia,21,Left-hand bat,Legbreak,Batter,2022
Tahlia McGrath (vc),Australia,28,Right-hand bat,Right-arm medium-fast,All-Rounder,2016
Sophie Molineux,Australia,26,Left-hand bat,Left-arm orthodox,Bowler/All-Rounder,2018
Beth Mooney,Australia,30,Left-hand bat,Right-Arm Medium,Wicketkeeper-Batter,2016
Ellyse Perry,Australia,33,Right-hand bat,Right-arm fast-medium/Off-spin,Bowler/All-Rounder,2007
Megan Schutt,Australia,31,Right-hand bat,Right-arm fast seam,Bowler,2012
Annabel Sutherland,Austrailia 22 ,22,Right-hand bat,Right-arm fast seam,All-Rounder,2020
Tayla Vlaeminck , Australia ,25, Right-hand bat , Right-arm fast seam, Bowler ,2018
Georgia Wareham , Australia ,25, Right-hand bat , Right-arm leg-spin ,All-Rounder ,2018
Heather Knight ©,England,33,Right-hand bat,Right-Arm Off Spin,Batter,2009
Lauren Bell,England,23,Right-hand bat,Right-Arm Fast Seam,Bowler,2022
Maia Bouchier,England,25,Right-hand bat,Right arm Medium,Batter,2021
Alice Capsey,England,20,Right-hand bat,Right arm Offbreak,All-Rounder,2022
Charlie Dean,England,24,Right-hand bat,Right arm Offbreak,Bowler/All-Rounder,2021
Sophia Dunkley,England,26,Right-hand bat,Legbreak,Batter,2018
Sophie Ecclestone,England,25,Right-hand bat,Left-arm orthodox,Bowler,2016
Danielle Gibson,England,23,Right-hand bat,Right arm Medium,Bowler/All-Rounder,2023
Sarah Glenn,England,25,Right-hand bat,Legbreak,Bowler/All-Rounder,2019
Bess Heath (wk),England,23,Right-hand bat,Right-Arm Medium,Wicketkeeper-Batter,2023
Amy Jones (wk),England,31,Right-hand bat,Right arm medium,Wicketkeeper-Batter,2013
Freya Kemp,England,19,Left-hand bat,Left arm Medium,Bowler/All-Rounder,2022
Nat Sciver-Brunt,England,32,Right-hand bat,Right arm Medium,Bowler/All-Rounder,2013
Linsey Smith,England,28,Left-hand bat,left-arm orthodox,Bowler,2018
Danni Wyatt,England,33,right-hand bat,Right arm Offbreak,Batter,2010
Chamari Athapaththu (c),Sri Lanka,34,Left-hand bat,Right-arm off-break,All-Rounder,2008
Hasini Perera,Sri Lanka,29,Left-hand bat,Right-arm medium fast,Batter,2014
Harshitha Samarawickrama,Sri Lanka,26,Left-hand bat,Right-arm slow medium,Batter,2016
Ama Kanchana,Sri Lanka,33,Right-hand bat,Right arm fast medium,All-Rounder,2013
Inoshi Priyadharshini,Sri Lanka,37,Right-hand bat,Right arm Offbreak,Bowler,2014
Kavisha Dilhari,Sri Lanka,23,Right-hand bat,"Right-arm off-break, Legbreak",All-Rounder,2018
Anushka Sanjeewani (wk),Sri Lanka,34,Right-hand bat,N/A,Wicketkeeper-Batter,2014
Nilakshi de Silva,Sri Lanka,34,Right-hand bat,Right-arm medium,All-Rounder,2013
Oshadi Ranasinghe,Sri Lanka,38,Left-hand bat,Right-arm off-break,Bowler,2011
Inoka Ranaweera,Sri Lanka,38,Left-hand bat,Slow left-arm orthodox,Bowler,2012
Sugandika Kumari,Sri Lanka,33,Left-hand bat,Slow left-arm orthodox,Bowler,2015
Achini Kulasuriya,Sri Lanka,34,Left-hand bat,Right-arm medium,Bowler,2015
Udeshika Prabodhani,Sri Lanka,39,Right-hand bat,Left-arm medium,Bowler,2009
Vishmi Gunaratne,Sri Lanka,19,Right-hand bat,Right arm Medium fast,Batter,2021
Hansima Karunaratne,Sri Lanka,30,Right-hand bat,Right-arm medium,Batter,2016
Kawya Kavindi,Sri Lanka,21,Right-hand bat,Right-arm medium fast,Bowler,2023
Sachini Nisansala,Sri Lanka,22,Left-hand bat,Slow left-arm orthodox,Bowler,2021
Shashini Gimhani,Sri Lanka,15,Right-hand bat,Left arm wrist spin,Bowler,2024
Fatima Sana (c),Pakistan,22,Right-hand bat,Right-arm medium-fast,All-Rounder,2019
Aliya Riaz,Pakistan,32,Right-hand bat,Right-arm medium-fast,All-Rounder,2014
Diana Baig,Pakistan,28,Right-hand bat,Right-arm fast,Bowler,2018
Gull Feroza,Pakistan,25,Right-hand bat,N/A,Wicketkeeper Batter,2022
Iram Javed,Pakistan,32,Right-hand bat,Right arm Medium fast,Batter,2013
Muneeba Ali,Pakistan,27,Left-hand bat,N/A,Wicketkeeper-Batter,2016
Nashra Sundhu,Pakistan,26,Left-hand bat,Slow left-arm orthodox,Bowler,2017
Nida Dar,Pakistan,37,Right-hand bat,Right-arm off-break,All-Rounder,2010
Omaima Sohail,Pakistan,27,Right-hand bat,Right arm Offbreak,Batter,2018
Sadaf Shamas,Pakistan,25,Right-hand bat,Right arm medium,Batter,2022
Sadia Iqbal,Pakistan (subject to fitness),29,Left-hand bat,Slow left-arm orthodox,Bowler,2019
Sidra Amin,Pakistan,32,Right-hand bat,Right arm Medium fast,Batter,2011
Syeda Aroob Shah,Pakistan (subject to fitness),20,Right-hand bat,Legbreak Googly,All-Rounder,2019
Tasmia Rubab,Pakistan (subject to fitness),21,Right-hand bat,Left arm Medium fast,Bowler,2024
Tuba Hassan,Pakistan (subject to fitness),23,Righ-hand bat,Righ-arm leg-spin,Bowler,2022
Maddy Green,New Zealand,31,Right-hand bat,Right arm Offbreak,Batter,2012
Brooke Halliday,New Zealand,36,Right-hand bat,Right arm medium,All-Rounder,2021
Sophie Devine (c),New Zealand,35,Right-hand bat,Right-arm medium-fast,Batting All-Rounder,2006
Suzie Bates,New Zealand,37,Right-hand bat,Right arm medium,All-Rounder,2006
Eden Carson,New Zealand,23,Right-hand bat,Right arm Offbreak,Bowler,2022
Isabella Gaze (wk),New Zealand,20,Right-hand bat,Right arm medium,Wicketkeeper-Batter,2022
Hannah Rowe,New Zealand,28,Right-hand bat,Right arm medium,Bowler,2015
Fran Jonas,New Zealand,20,Right-hand bat,Left-arm orthodox,Bowler,2021
Leigh Kasperek,New Zealand,32,Right-hand bat,Right arm Offbreak,Bowler,2015
Jess Kerr,New Zealand,26,Right-hand bat,Right arm medium,Bowler,2020
Rosemary Mair,New Zealand,26,Right-hand bat,Right arm medium,Bowler,2019
Georgia Plimmer,New Zealand,20,Right-hand bat,Right arm medium,Batter,2022
Amelia Kerr,New Zealand,23,Right-hand bat,Legbreak,All-Rounder,2016
Lea Tahuhu,New Zealand,34,Righ-hand bat,Righ-arm medium fast ,Bowler,2011
Nigar Sultana Joty (c),Bangladesh,27,Right-hand bat,N/A,Wicketkeeper-Batter,2014
Nahida Akter,Bangladesh,24,Right-hand bat,Slow left-arm orthodox,Bowler,2015
Murshida Khatun,Bangladesh,25,Left-hand bat,Right-arm medium-fast,Batter,2018
Shorna Akter,Bangladesh,17,Right-hand bat,Legbreak,All-Rounder,2023
Marufa Akter,Bangladesh,19,Right-hand bat,Right-arm medium-fast,Bowler,2022
Rabeya Khan,Bangladesh,23,Right-hand bat,Right-arm leg-break,All-Rounder,2019
Mst. Ritu Moni,Bangladesh,31,Right-hand bat,Right-arm medium-fast,All-Rounder,2012
Sobhana Mostary,Bangladesh,22,Right-hand bat,Right-arm medium-fast,Batter,2018
Dilara Akter,Bangladesh,20,Right-hand bat,Right arm medium,Wicketkeeper,2022
Sultana Khatun,Bangladesh,28,Right-hand bat,Right-arm off-break,Bowler,2023
Jahanara Alam,Bangladesh,31,Right-hand bat,Right-arm medium-fast,Bowler,2011
Fahima Khatun,Bangladesh,32,Right-hand bat,Right-arm leg-break,Bowler,2013
Taj Nehar,Bangladesh,27,Right-hand bat,Right-arm off-break,Batter,2022
Disha Biswas,Bangladesh,20,Right-hand bat,Right-arm medium-fast,All-Rounder,2022
Shathi Rani,Bangladesh,26,Right-hand bat,Right-arm medium-fast,Batter,2023
Kathryn Bryce (c),Scotland,27,Right-hand bat,Right-arm medium-fast,All-Rounder,2018
Katherine Fraser,Scotland,19,Right-hand bat,Right arm Offbreak,All-Rounder,2019
Olivia Bell,Scotland,21,Right-hand bat,Right arm Offbreak,All-Rounder,2022
Saskia Horley,Scotland,24,Right-hand bat,Right arm Offbreak,All-Rounder,2022
Sarah Bryce (vc),Scotland,24,Right-hand bat,N/A,Wicketkeeper-Batter,2018
Ailsa Lister,Scotland,20,Right-hand bat,N/A,Wicketkeeper-Batter,2021
Lorna Jack-Brown,Scotland,31,Right-hand bat,N/A,Wicketkeeper,2018
Abbi Aitken-Drummond,Scotland,33,Right-hand bat,Right arm medium,Batter,2018
Chloe Abel,Scotland,20,Right-hand bat,Right arm medium,Batter/Bowler,2023
Priyanaz Chatterji,Scotland,31,Right-hand bat,Right arm medium,All-Rounder,2018
Megan McColl,Scotland,24,Right-hand bat,Right arm medium,Batter,2019
Darcey Carter,Scotland,19,Right-hand bat,Right arm Offbreak,All-Rounder,2023
Hannah Rainey,Scotland,27,Right-hand bat,Right arm medium,Batter,2018
Abtaha Maqsood,Scotland,25,Right-hand bat,Legbreak,Bowler,2018
Rachel Slater,Scotland,23,Righ-hand bat,Left-arm medium-fast,Bowler,2022
Laura Wolvaardt (c),South Africa,25,Right-hand bat,Right arm medium,Batter,2016
Tazmin Brits,South Africa,33,Right-hand bat,Right arm medium,Wicketkeeper Batter,2018
Marizanne Kapp,South Africa,34,Right-hand bat,Right-arm medium-fast,All-Rounder,2009
Sune Luus (vc),South Africa,28,Right-hand bat,Legbreak,Batter/All-Rounder,2012
Chloe Tryon,South Africa,30,Right-hand bat,Slow left-arm orthodox,All-Rounder,2010
Ayabonga Khaka,South Africa,32,Right-hand bat,Right arm medium,Bowler,2012
Nadine de Klerk,South Africa,24,Right-hand bat,Right arm medium,All-Rounder,2017
Nonkululeko Mlaba,South Africa,24,Right-hand bat,Slow left-arm orthodox,Bowler,2019
Annerie Dercksen,South Africa,23,Right-hand bat,Righ-arm medium,All-Rounder,2023
Mieke de Ridder,South Africa,28,Righ-hand bat,N/A,Wicketkeeper Batter,2023
Ayanda Hlubi,Souh Africa ,20,Righ-hand bat,Right arm medium,Bowler,2023
Sinalo Jafta,Souh Africa ,29,Right-hand bat,N/A,WicketKeeper,2016
Tumi Sekhukhune,Souh Africa ,25,Left-hand bat,Right arm Medium fast,Bowler ,2018
Anneke Bosch,South Africa,31,Right-hand bat,"Right arm medium, Right arm Offbreak",Batting All-Rounder,2016
Seshnie Naidu,Souh Africa ,18,Righ-hand bat,Legbreak,All-Rounder,2024
Hayley Matthews (c),West Indies,26,Right-hand bat,Right-arm Offbreak,All-Rounder,2014
Shemaine Campbelle (vc),West Indies,31,Right-hand bat,Right arm Medium fast,Wicketkeeper-Batter,2009
Deandra Dottin,West Indies,33,Right-hand bat,Right-arm medium-fast,All-Rounder,2008
Stafanie Taylor,West Indies,33,Right-hand bat,Right arm Offbreak,Batter/All-Rounder,2008
Aaliyah Alleyne,West Indies,28,Right-hand bat,Right arm medium,Bowler,2019
Shamilia Connell,West Indies,32,Right-hand bat,Right arm fast,Bowler,2014
Chinelle Henry,West Indies,29,Right-hand bat,Right arm medium fast,Batter,2013
Zaida James,West Indies,19,Left-hand bat,Slow left-arm orthodox,All-Rounder,2023
Qiana Joseph,West Indies,23,Left-hand bat,Slow left-arm orthodox,Bowler,2017
Mandy Mangru,West Indies,22,Right-hand bat,Right arm Offbreak,Batting All-Rounder,2022
Ashmini Munisar,West Indies,20,Right-hand bat,Right arm Offbreak,All-Rounder,2023
Chedean Nation,West Indies,31,Right-hand bat,N/A,Batter,2008
Karishma Ramharack,West Indies,29,Left-hand bat,Right arm Offbreak,Bowler,2019
Nerissa Crafton (uncapped),West Indies,26,Left-hand bat,Left arm medium,All-Rounder,
Afy Fletcher,West Indies,37,Right-hand bat,Legbreak,Bowler,2008
